type,name,position,color,price,rent,rent_build_1,rent_build_2,rent_build_3,rent_build_4,rent_build_5,cost_build
go,Go,0,,,,,,,,,
street,Mediterranean Avenue,1,brown,60,2,10,30,90,160,250,50
chest,Community Chest,2,,,,,,,,,
street,Baltic Avenue,3,brown,60,4,20,60,180,320,450,50
tax,Income Tax,4,,200,,,,,,,
railroad,Reading Railroad,5,,,,,,,,,
street,Oriental Avenue,6,light blue,100,6,30,90,270,400,550,50
chance,Chance,7,,,,,,,,,
street,Vermont Avenue,8,light blue,100,6,30,90,270,400,550,50
street,Connecticut Avenue,9,light blue,120,8,40,100,300,450,600,50
jail,Jail,10,,,,,,,,,
street,St. Charles Place,11,pink,140,10,50,150,450,625,750,100
utility,Electric Company,12,,,,,,,,,
street,States Avenue,13,pink,140,10,50,150,450,625,750,100
street,Virginia Avenue,14,pink,160,12,60,180,500,700,900,100
railroad,Pennsylvania Railroad,15,,,,,,,,,
street,St. James Place,16,orange,180,14,70,200,550,750,950,100
chest,Community Chest,17,,,,,,,,,
street,Tennessee Avenue,18,orange,180,14,70,200,550,750,950,100
street,New York Avenue,19,orange,200,16,80,220,600,800,1000,100
parking,Free Parking,20,,,,,,,,,
street,Kentucky Avenue,21,red,220,18,90,250,700,875,1050,150
chance,Chance,22,,,,,,,,,
street,Indiana Avenue,23,red,220,18,90,250,700,875,1050,150
street,Illinois Avenue,24,red,240,20,100,300,750,925,1100,150
railroad,B. & O. Railroad,25,,,,,,,,,
street,Atlantic Avenue,26,yellow,260,22,110,330,800,975,1150,150
street,Ventnor Avenue,27,yellow,260,22,110,330,800,975,1150,150
utility,Water Works,28,,,,,,,,,
street,Marvin Gardens,29,yellow,280,24,120,360,850,1025,1200,150
go_to_jail,Go To Jail,30,,,,,,,,,
street,Pacific Avenue,31,green,300,26,130,390,900,1100,1275,200
street,North Carolina Avenue,32,green,300,26,130,390,900,1100,1275,200
chest,Community Chest,33,,,,,,,,,
street,Pennsylvania Avenue,34,green,320,28,150,450,1000,1200,1400,200
railroad,Short Line,35,,,,,,,,,
chance,Chance,36,,,,,,,,,
street,Park Place,37,blue,350,35,175,500,1100,1300,1500,200
tax,Luxury Tax,38,,100,,,,,,,
street,Boardwalk,39,blue,400,50,200,600,1400,1700,2000,200
